Number,Label,Brand,Title,price,Review_Number,href
85,Top Rated,Hampton Bay,"Carriage House 52 in. Indoor LED Polished Brass Ceiling Fan with Light Kit, Reversible Motor and Reversible Blades",$87.96,1944,https://www.homedepot.com/p/Hampton-Bay-Carriage-House-52-in-Indoor-LED-Polished-Brass-Ceiling-Fan-with-Light-Kit-Reversible-Motor-and-Reversible-Blades-46008/301505289
86,Exclusive,Home Decorators Collection,Daniel Island 52 in. White Color Changing Integrated LED Outdoor Matte Black Ceiling Fan with Light Kit and Remote,$179.00,112,https://www.homedepot.com/p/Home-Decorators-Collection-Daniel-Island-52-in-White-Color-Changing-Integrated-LED-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-52179/314459949
87,,Hampton Bay,Ashby Park 52 in. White Color Changing Integrated LED Matte White Indoor Ceiling Fan with Light Kit and Remote Control,$164.00,160,https://www.homedepot.com/p/Hampton-Bay-Ashby-Park-52-in-White-Color-Changing-Integrated-LED-Matte-White-Indoor-Ceiling-Fan-with-Light-Kit-and-Remote-Control-59258/322702565
88,Exclusive,Hampton Bay,"Devron II 52 in. Indoor Brushed Nickel LED Ceiling Fan with Light Kit, Downrod and Reversible Blades",$114.00,121,https://www.homedepot.com/p/Hampton-Bay-Devron-II-52-in-Indoor-Brushed-Nickel-LED-Ceiling-Fan-with-Light-Kit-Downrod-and-Reversible-Blades-57333/322983359
89,Exclusive,Home Decorators Collection,"Fawndale 46 in. Indoor Integrated LED Bronze Ceiling Fan with Light Kit, 5 Reversible Blades and Remote Control",$149.00,187,https://www.homedepot.com/p/Home-Decorators-Collection-Fawndale-46-in-Indoor-Integrated-LED-Bronze-Ceiling-Fan-with-Light-Kit-5-Reversible-Blades-and-Remote-Control-52021/314459860
90,,Home Decorators Collection,Aldenshire 52 in. LED Indoor/Outdoor Natural Iron Ceiling Fan with Light Kit,$119.96,155,https://www.homedepot.com/p/Home-Decorators-Collection-Aldenshire-52-in-LED-Indoor-Outdoor-Natural-Iron-Ceiling-Fan-with-Light-Kit-YG726-NI/307266731
91,,,20 in. Indoor Black Caged Enclosed Ceiling Fan with LED Light Modern Low Profile Ceiling Fan with Remote and APP Control,$133.44,40,https://www.homedepot.com/p/20-in-Indoor-Black-Caged-Enclosed-Ceiling-Fan-with-LED-Light-Modern-Low-Profile-Ceiling-Fan-with-Remote-and-APP-Control-HD-IL-02/326159662
92,Exclusive,Hampton Bay,"North Pond 52 in. Indoor/Outdoor LED Matte White Ceiling Fan with Light Kit, Reversible Motor and Reversible Blades",$99.00,672,https://www.homedepot.com/p/Hampton-Bay-North-Pond-52-in-Indoor-Outdoor-LED-Matte-White-Ceiling-Fan-with-Light-Kit-Reversible-Motor-and-Reversible-Blades-59216/307638782
93,Top Rated,,Hugger 44 in. LED Indoor Matte Black Ceiling Fan with Light Kit,$47.97,946,https://www.homedepot.com/p/Hugger-44-in-LED-Indoor-Matte-Black-Ceiling-Fan-with-Light-Kit-AL383CPQ-MBK/314459780
94,Exclusive,Hampton Bay,Claret 52 in. Indoor Oil Rubbed Bronze Ceiling Fan with Light Kit,$94.00,250,https://www.homedepot.com/p/Hampton-Bay-Claret-52-in-Indoor-Oil-Rubbed-Bronze-Ceiling-Fan-with-Light-Kit-SW20006-ORB/314460008
95,Exclusive,Hunter,Channing 52 in. LED Indoor Snow White Ceiling Fan with Light and Remote,$159.00,1599,https://www.homedepot.com/p/Hunter-Channing-52-in-LED-Indoor-Snow-White-Ceiling-Fan-with-Light-and-Remote-51338/314460006
96,Exclusive,Home Decorators Collection,Intervale 56 in. Indoor/Outdoor Brushed Nickel Windmill Ceiling Fan with Adjustable White LED with Remote Included,$170.40,78,https://www.homedepot.com/p/Home-Decorators-Collection-Intervale-56-in-Indoor-Outdoor-Brushed-Nickel-Windmill-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-N609-BN/322920833
97,Exclusive,Home Decorators Collection,Sedgewood 60 in. White Color Changing Integrated LED Matte Black Ceiling Fan with Light Kit and Remote Control,$149.00,74,https://www.homedepot.com/p/Home-Decorators-Collection-Sedgewood-60-in-White-Color-Changing-Integrated-LED-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-59960/310424741
98,Exclusive,Home Decorators Collection,Dialstone 23 in. Indoor/Outdoor Matte Black Fandelier Ceiling Fan with Adjustable White LED with Remote Included,$249.00,104,https://www.homedepot.com/p/Home-Decorators-Collection-Dialstone-23-in-Indoor-Outdoor-Matte-Black-Fandelier-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-AK480-MBK/322921134
99,,Hunter,Byhalia 52 in. Indoor/Outdoor Noble Bronze Ceiling Fan with Light Kit and Remote Included,$199.00,38,https://www.homedepot.com/p/Hunter-Byhalia-52-in-Indoor-Outdoor-Noble-Bronze-Ceiling-Fan-with-Light-Kit-and-Remote-Included-52243/323008048
100,Exclusive,Hampton Bay,Stoneridge 52 in. Indoor/Outdoor LED Matte Black Hugger Ceiling Fan with Light Kit and 5 Reversible Blades Included,$99.99,2254,https://www.homedepot.com/p/Hampton-Bay-Stoneridge-52-in-Indoor-Outdoor-LED-Matte-Black-Hugger-Ceiling-Fan-with-Light-Kit-and-5-Reversible-Blades-Included-52974/322702553
101,Exclusive,Hampton Bay,Marlston 36 in. Indoor/Outdoor Matte White with White Blades Ceiling Fan with Adjustable White LED with Remote Included,$155.00,108,https://www.homedepot.com/p/Hampton-Bay-Marlston-36-in-Indoor-Outdoor-Matte-White-with-White-Blades-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-N375A-MWH/322920945
102,Exclusive,Hampton Bay,"Southwind 52 in. Indoor LED Venetian Bronze Ceiling Fan with 5 Reversible Blades, Light Kit, Downrod and Remote Control",$109.00,2808,https://www.homedepot.com/p/Hampton-Bay-Southwind-52-in-Indoor-LED-Venetian-Bronze-Ceiling-Fan-with-5-Reversible-Blades-Light-Kit-Downrod-and-Remote-Control-52371/302082598
103,Exclusive,Home Decorators Collection,Beckford 52 in. Indoor Brushed Nickel Ceiling Fan with Adjustable White Integrated LED with Remote Control Included,$119.00,140,https://www.homedepot.com/p/Home-Decorators-Collection-Beckford-52-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Control-Included-YG630-BN/318749131
104,,,16 in. Indoor Smoky Gray Low Profile Ceiling Fan with Dimmable LED Light Flush Mount Bedroom Ceiling Fan with Remote,$109.99,109,https://www.homedepot.com/p/16-in-Indoor-Smoky-Gray-Low-Profile-Ceiling-Fan-with-Dimmable-LED-Light-Flush-Mount-Bedroom-Ceiling-Fan-with-Remote-HD-FSD-15/321448024
105,,Parrot Uncle,Howell 52 in. Indoor Downrod Mount Crystal Chrome Ceiling Fan Chandelier with Light Kit and Remote Control,$177.32,387,https://www.homedepot.com/p/Parrot-Uncle-Howell-52-in-Indoor-Downrod-Mount-Crystal-Chrome-Ceiling-Fan-Chandelier-with-Light-Kit-and-Remote-Control-F6215A110V/311971227
106,Exclusive,Hampton Bay,Nevali 52 in. White Changing LED Indoor Smart Hubspace Ceiling Fan with Light and Remote Control Included,$179.00,44,https://www.homedepot.com/p/Hampton-Bay-Nevali-52-in-White-Changing-LED-Indoor-Smart-Hubspace-Ceiling-Fan-with-Light-and-Remote-Control-Included-92394/322700723
107,,Sofucor,"52 in. LED Indoor/Outdoor Flush Mount Matte Black Ceiling Fan with Wood Blades, 6-Speed DC Remote Control",$190.95,50,https://www.homedepot.com/p/Sofucor-52-in-LED-Indoor-Outdoor-Flush-Mount-Matte-Black-Ceiling-Fan-with-Wood-Blades-6-Speed-DC-Remote-Control-ZSKBKN220209010/320382903
108,Exclusive,Home Decorators Collection,Brette III 23 in. Integrated LED Indoor/Outdoor Brushed Nickel Ceiling Fan with Light and Remote Control,$269.00,62,https://www.homedepot.com/p/Home-Decorators-Collection-Brette-III-23-in-Integrated-LED-Indoor-Outdoor-Brushed-Nickel-Ceiling-Fan-with-Light-and-Remote-Control-AM382D-BN/320552622
109,Sponsored,MODERN HABITAT,WhisperBloom 52 in. Indoor Satin Brass Ceiling Fan with LED Light Bulbs and Remote Control,$149.00,36,https://www.homedepot.com/p/MODERN-HABITAT-WhisperBloom-52-in-Indoor-Satin-Brass-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252BA/328410409
110,Sponsored,MODERN HABITAT,AuraVista 52 in. Indoor Black Modern Medium Red Oak Ceiling Fan with LED Light Bulbs and Remote Control,$145.00,43,https://www.homedepot.com/p/MODERN-HABITAT-AuraVista-52-in-Indoor-Black-Modern-Medium-Red-Oak-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252RB/328430818
111,,Hampton Bay,Chelia 56 in. Indoor Gold LED Ceiling Fan with Reversible Blades and Color Changing Technology,$159.00,20,https://www.homedepot.com/p/Hampton-Bay-Chelia-56-in-Indoor-Gold-LED-Ceiling-Fan-with-Reversible-Blades-and-Color-Changing-Technology-SW22008GD/325060246
112,Exclusive,Home Decorators Collection,Milbourne 60 in. Integrated LED Indoor Espresso Bronze Ceiling Fan with Light and Remote Control,$166.93,32,https://www.homedepot.com/p/Home-Decorators-Collection-Milbourne-60-in-Integrated-LED-Indoor-Espresso-Bronze-Ceiling-Fan-with-Light-and-Remote-Control-YG915-EB/314459771
113,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black DC Motor Smart Ceiling Fan w/Light/Remote, Works w/Alexa/Google Home",$189.00,8,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-DC-Motor-Smart-Ceiling-Fan-w-Light-Remote-Works-w-Alexa-Google-Home-HS525B5-L11-B2-1G-FM/324145971
114,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$149.99,4,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525E2-L11-B2-1G/321677159
115,,Home Decorators Collection,Baleto 23 in. 4 Dimmable LED Bulbs Indoor/Covered Outdoor Black Ceiling Fan with Remote Included,$99.00,1,https://www.homedepot.com/p/Home-Decorators-Collection-Baleto-23-in-4-Dimmable-LED-Bulbs-Indoor-Covered-Outdoor-Black-Ceiling-Fan-with-Remote-Included-SFL-550S/323003610
116,,,Middleton 42 in. LED Indoor Brushed Nickel Ceiling Fan with Light Kit,$54.97,859,https://www.homedepot.com/p/Middleton-42-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-UE42V-NI-SHB/301756392
117,Sponsored,CARRO,"Bradford 52 in. Dimmable LED Indoor/Outdoor White Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$179.00,5,https://www.homedepot.com/p/CARRO-Bradford-52-in-Dimmable-LED-Indoor-Outdoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525B6-L12-W1-1G/321750729
118,Exclusive,Hampton Bay,Montgomery II 44 in. Indoor Brushed Nickel Ceiling Fan with Light Kit,$69.97,184,https://www.homedepot.com/p/Hampton-Bay-Montgomery-II-44-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-RDB9144-BN/314460013
119,,Home Decorators Collection,Marlon 66 in. Smart Indoor Natural Iron Ceiling Fan with Adjustable White LED with Remote Included Powered by Hubspace,$207.20,170,https://www.homedepot.com/p/Home-Decorators-Collection-Marlon-66-in-Smart-Indoor-Natural-Iron-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-Powered-by-Hubspace-YG825B-NI/324432258
120,Exclusive,Home Decorators Collection,Baxtan 56 in. Indoor Brushed Gold Ceiling Fan with Warm White Integrated LED with Remote Included,$135.20,281,https://www.homedepot.com/p/Home-Decorators-Collection-Baxtan-56-in-Indoor-Brushed-Gold-Ceiling-Fan-with-Warm-White-Integrated-LED-with-Remote-Included-AM731A-CB/319712909
121,Sponsored,CARRO,"Essex II 60 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$239.99,2,https://www.homedepot.com/p/CARRO-Essex-II-60-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-NS605J-L12-BG-1/328291109
122,Exclusive,Home Decorators Collection,Casun 52 in. LED Indoor Aged Iron Ceiling Fan with Remote Control and Light Kit,$129.00,208,https://www.homedepot.com/p/Home-Decorators-Collection-Casun-52-in-LED-Indoor-Aged-Iron-Ceiling-Fan-with-Remote-Control-and-Light-Kit-11252AIWNCN/314467711
123,,Breezary,Jemore 52 in. Indoor Flush Mounted Black Crystal Ceiling Fan with Light Kit and Remote Control Included,$149.00,23,https://www.homedepot.com/p/Breezary-Jemore-52-in-Indoor-Flush-Mounted-Black-Crystal-Ceiling-Fan-with-Light-Kit-and-Remote-Control-Included-BZ24001-ORB-A1/325203807
124,Exclusive,Hunter,Channelside 52 in. LED Indoor/Outdoor Noble Bronze Ceiling Fan with Remote Control,$159.00,784,https://www.homedepot.com/p/Hunter-Channelside-52-in-LED-Indoor-Outdoor-Noble-Bronze-Ceiling-Fan-with-Remote-Control-59040/206775128
125,,Hunter,Aerodyne 52 in. Indoor Matte Black Smart Ceiling Fan with Light Kit and Remote Control,$169.99,320,https://www.homedepot.com/p/Hunter-Aerodyne-52-in-Indoor-Matte-Black-Smart-Ceiling-Fan-with-Light-Kit-and-Remote-Control-51314/316524231
126,,Hampton Bay,Glendale 42 in. LED Indoor White Ceiling Fan with Light Kit,$69.97,3316,https://www.homedepot.com/p/Hampton-Bay-Glendale-42-in-LED-Indoor-White-Ceiling-Fan-with-Light-Kit-AM212-WH/300937520
127,Exclusive,Home Decorators Collection,"Savannah 52 in. Indoor LED Matte Black Dry Rated Ceiling Fan with 4 Reversible Blades, Light Kit and Remote Control",$139.00,79,https://www.homedepot.com/p/Home-Decorators-Collection-Savannah-52-in-Indoor-LED-Matte-Black-Dry-Rated-Ceiling-Fan-with-4-Reversible-Blades-Light-Kit-and-Remote-Control-52029/314459953
128,,MINKA-AIRE,Light Wave 44 in. LED Indoor Distressed Koa Ceiling Fan with Light and Remote Control,$269.95,76,https://www.homedepot.com/p/MINKA-AIRE-Light-Wave-44-in-LED-Indoor-Distressed-Koa-Ceiling-Fan-with-Light-and-Remote-Control-F845-DK/316889938
129,,Hunter,Dempsey 44 in. Indoor Matte Black Ceiling Fan with Remote Control and Light Kit Included,$149.99,42,https://www.homedepot.com/p/Hunter-Dempsey-44-in-Indoor-Matte-Black-Ceiling-Fan-with-Remote-Control-and-Light-Kit-Included-52390/324685097
130,,Hampton Bay,Montabel 22 in. Indoor Matte Black and Natural Ceiling Fan with Remote Control,$99.00,10,https://www.homedepot.com/p/Hampton-Bay-Montabel-22-in-Indoor-Matte-Black-and-Natural-Ceiling-Fan-with-Remote-Control-44855-017/324794306
131,Exclusive,Hampton Bay,Pavilion 56 in. Indoor Brushed Gold Ceiling Fan with Adjustable White Integrated LED with Remote Included,$109.00,7,https://www.homedepot.com/p/Hampton-Bay-Pavilion-56-in-Indoor-Brushed-Gold-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Included-AK438-CB/322921132
132,,,"Lidia 19.68 in Indoor Modern White Crystal Flush Mount Ceiling Fan with Light, White LED Ceiling Fan for Bedroom",$109.99,27,https://www.homedepot.com/p/Lidia-19-68-in-Indoor-Modern-White-Crystal-Flush-Mount-Ceiling-Fan-with-Light-White-LED-Ceiling-Fan-for-Bedroom-CA000110202/325858811
133,,Hunter,Newsome 52 in. Indoor Brushed Nickel Bowl Light Kit Ceiling Fan,$199.99,128,https://www.homedepot.com/p/Hunter-Newsome-52-in-Indoor-Brushed-Nickel-Bowl-Light-Kit-Ceiling-Fan-53312/206941789
134,Exclusive,Home Decorators Collection,"Shanahan 52 in. Indoor/Outdoor LED Bronze Ceiling Fan with Light Kit, Downrod and Reversible Blades",$139.00,569,https://www.homedepot.com/p/Home-Decorators-Collection-Shanahan-52-in-Indoor-Outdoor-LED-Bronze-Ceiling-Fan-with-Light-Kit-Downrod-and-Reversible-Blades-59201/307638776
135,,CARRO,"Aspen 52 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$169.99,3,https://www.homedepot.com/p/CARRO-Aspen-52-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525J1-L11-B2-1-FM/322672159
136,,Hampton Bay,Hawkins III 44 in. LED Indoor Brushed Nickel Flush Mount Ceiling Fan with Light,$84.97,149,https://www.homedepot.com/p/Hampton-Bay-Hawkins-III-44-in-LED-Indoor-Brushed-Nickel-Flush-Mount-Ceiling-Fan-with-Light-YG204D-BN/318749133
137,,Designers Fountain,Cassini 52 in. Smart Indoor/Covered Outdoor Matte Black Modern Adjustable White and RGB Ceiling Fan Light with Remote,$199.00,36,https://www.homedepot.com/p/Designers-Fountain-Cassini-52-in-Smart-Indoor-Covered-Outdoor-Matte-Black-Modern-Adjustable-White-and-RGB-Ceiling-Fan-Light-with-Remote-FS-CSN52RGB-MB/328196694
138,,Hunter,Alvarado 52 in. Indoor Brushed Nickel Ceiling Fan with Light Kit,$149.00,49,https://www.homedepot.com/p/Hunter-Alvarado-52-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-51762/320051781
139,Exclusive,Hampton Bay,Halwin 52 in. Indoor/Outdoor Matte Black Low Profile Ceiling Fan with Adjustable White LED with Remote Included,$139.00,67,https://www.homedepot.com/p/Hampton-Bay-Halwin-52-in-Indoor-Outdoor-Matte-Black-Low-Profile-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-AK396H-MBK/322920432
140,Exclusive,Home Decorators Collection,"Copley 52 in. Indoor/Outdoor LED Oil Rubbed Bronze Ceiling Fan with Light Kit, Downrod, Remote and Reversible Blades",$127.20,227,https://www.homedepot.com/p/Home-Decorators-Collection-Copley-52-in-Indoor-Outdoor-LED-Oil-Rubbed-Bronze-Ceiling-Fan-with-Light-Kit-Downrod-Remote-and-Reversible-Blades-51504/206648583
141,Exclusive,Hampton Bay,Ceva 54 in. Indoor/Outdoor Matte Black with Matte Black Blades Ceiling Fan with Adjustable White with Remote Included,$179.00,32,https://www.homedepot.com/p/Hampton-Bay-Ceva-54-in-Indoor-Outdoor-Matte-Black-with-Matte-Black-Blades-Ceiling-Fan-with-Adjustable-White-with-Remote-Included-AK363HB-MBK/322920436
142,Exclusive,Home Decorators Collection,Greenhaven 60 in. White Color Changing LED Brushed Nickel Smart Ceiling Fan with Light and Remote Powered by Hubspace,$168.79,25,https://www.homedepot.com/p/Home-Decorators-Collection-Greenhaven-60-in-White-Color-Changing-LED-Brushed-Nickel-Smart-Ceiling-Fan-with-Light-and-Remote-Powered-by-Hubspace-56006/320816362
143,,,20 in. 4-Light Indoor Black Wood Grain Industrial Metal Cage Enclosed Ceiling Fan with Light Kit and Remote,$130.14,48,https://www.homedepot.com/p/20-in-4-Light-Indoor-Black-Wood-Grain-Industrial-Metal-Cage-Enclosed-Ceiling-Fan-with-Light-Kit-and-Remote-HD-LZ-01/322567707
144,,,20 in. LED Indoor Black Low Profile Ceiling Fan with Dimmable Lighting Small Flush Mount Ceiling Fan with Remote,$133.99,23,https://www.homedepot.com/p/20-in-LED-Indoor-Black-Low-Profile-Ceiling-Fan-with-Dimmable-Lighting-Small-Flush-Mount-Ceiling-Fan-with-Remote-HD-IL-01/326092784
145,Exclusive,Home Decorators Collection,Makenna 52 in. White Color Changing Integrated Indoor LED Matte Black Smart Hubspace Ceiling Fan with Light and Remote,$199.00,4,https://www.homedepot.com/p/Home-Decorators-Collection-Makenna-52-in-White-Color-Changing-Integrated-Indoor-LED-Matte-Black-Smart-Hubspace-Ceiling-Fan-with-Light-and-Remote-56235/321770262
146,,Big Ass Fans,"Haiku L - Smart Indoor Ceiling Fan, 52"" Diameter, Caramel/White, Integrated LED (2700K), Universal Mount with 5"" Downrod",$629.19,105,https://www.homedepot.com/p/Big-Ass-Fans-Haiku-L-Smart-Indoor-Ceiling-Fan-52-Diameter-Caramel-White-Integrated-LED-2700K-Universal-Mount-with-5-Downrod-FR127C-U1H00-3L02-09259-533P610/305758762
147,Exclusive,Home Decorators Collection,Ashby Park 60 in. White Color Changing Integrated LED Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$174.00,178,https://www.homedepot.com/p/Home-Decorators-Collection-Ashby-Park-60-in-White-Color-Changing-Integrated-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-59600/310424737
148,,Hunter,Minimus 44 in. Low Profile Integrated LED Indoor Fresh White Ceiling Fan with Light Kit and Remote,$279.99,243,https://www.homedepot.com/p/Hunter-Minimus-44-in-Low-Profile-Integrated-LED-Indoor-Fresh-White-Ceiling-Fan-with-Light-Kit-and-Remote-59452/309415718
149,New,Honeywell,Kaliza 60 in. Indoor/Outdoor Black Modern Color Changing LED Ceiling Fan with Remote Control,$249.99,29,https://www.homedepot.com/p/Honeywell-Kaliza-60-in-Indoor-Outdoor-Black-Modern-Color-Changing-LED-Ceiling-Fan-with-Remote-Control-51907-07/330428498
150,Exclusive,Hampton Bay,Caltris 52 in. Integrated LED Indoor/Outdoor Matte Black Ceiling Fan with Light and Pull Chains Included,$149.00,27,https://www.homedepot.com/p/Hampton-Bay-Caltris-52-in-Integrated-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-and-Pull-Chains-Included-AK382HG-MBK/322921122
151,,Big Ass Fans,"Haiku L - Smart Indoor Ceiling Fan, 44"" Diameter, White, Integrated LED (2700K), Universal Mount with 5"" Downrod",$560.00,49,https://www.homedepot.com/p/Big-Ass-Fans-Haiku-L-Smart-Indoor-Ceiling-Fan-44-Diameter-White-Integrated-LED-2700K-Universal-Mount-with-5-Downrod-FR112C-U1H00-3L02-09259-259P610/324648162
152,,Hampton Bay,Sinclair II 44 in. Indoor Oil Rubbed Bronze LED Ceiling Fan with Light,$69.97,172,https://www.homedepot.com/p/Hampton-Bay-Sinclair-II-44-in-Indoor-Oil-Rubbed-Bronze-LED-Ceiling-Fan-with-Light-AL958B-EB/314459767
153,,,"Farmhouse 52 in. Integrated LED Indoor Matte Black Ceiling Fan with Remote Control, DC Motor and 3 Solid Wood Blades",$197.12,6,https://www.homedepot.com/p/Farmhouse-52-in-Integrated-LED-Indoor-Matte-Black-Ceiling-Fan-with-Remote-Control-DC-Motor-and-3-Solid-Wood-Blades-52DC1110BKM/327401926
154,,Big Ass Fans,"Haiku L - 52 in. Dia, Smart Outdoor Black, Ceiling Fan, Integrated LED 2700K, Universal Mount with 5 in. Downrod",$720.00,,https://www.homedepot.com/p/Big-Ass-Fans-Haiku-L-52-in-Dia-Smart-Outdoor-Black-Ceiling-Fan-Integrated-LED-2700K-Universal-Mount-with-5-in-Downrod-FR127C-U1H00-3L07-09258-258P610/327900413
155,Exclusive,Home Decorators Collection,Windward 44 in. LED Brushed Nickel Ceiling Fan with Light Kit,$129.00,1263,https://www.homedepot.com/p/Home-Decorators-Collection-Windward-44-in-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-51565/301161770
156,,matrix decor,52 in. Indoor Chrome Crystal Chandelier Ceiling Fan with Light and Remote Control,$169.65,310,https://www.homedepot.com/p/matrix-decor-52-in-Indoor-Chrome-Crystal-Chandelier-Ceiling-Fan-with-Light-and-Remote-Control-MD-F6217110V/315373050
157,Sponsored,MODERN HABITAT,WhisperBloom 52 in. Indoor Satin Brass Ceiling Fan with LED Light Bulbs and Remote Control,$149.00,36,https://www.homedepot.com/p/MODERN-HABITAT-WhisperBloom-52-in-Indoor-Satin-Brass-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252BA/328410409
158,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black DC Motor Smart Ceiling Fan w/Light/Remote, Works w/Alexa/Google Home",$189.00,8,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-DC-Motor-Smart-Ceiling-Fan-w-Light-Remote-Works-w-Alexa-Google-Home-HS525B5-L11-B2-1G-FM/324145971
159,Exclusive,Hampton Bay,Conjure 52 in. Indoor Matte White Ceiling Fan with Adjustable White Integrated LED with Remote Included,$119.20,21,https://www.homedepot.com/p/Hampton-Bay-Conjure-52-in-Indoor-Matte-White-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Included-AK408H-MWH/322920450
160,,,25 in. Black Farmhouse Ceiling Fan Caged Ceiling Fan Indoor with Lights and Remote Wood Grain Industrial Ceiling Fan,$169.12,7,https://www.homedepot.com/p/25-in-Black-Farmhouse-Ceiling-Fan-Caged-Ceiling-Fan-Indoor-with-Lights-and-Remote-Wood-Grain-Industrial-Ceiling-Fan-HD-123-001/327379280
161,Sponsored,CARRO,"Granby 52 in. Integrated LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$149.99,4,https://www.homedepot.com/p/CARRO-Granby-52-in-Integrated-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525E2-L11-B2-1G/321677159
162,Sponsored,CARRO,"Bradford 52 in. Dimmable LED Indoor/Outdoor White Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$179.00,5,https://www.homedepot.com/p/CARRO-Bradford-52-in-Dimmable-LED-Indoor-Outdoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525B6-L12-W1-1G/321750729
163,,Sofucor,52 in. LED Indoor/Outdoor Dimmable Matte Black Solid Wood Blade Ceiling Fan with 6-Speed Remote,$163.67,12,https://www.homedepot.com/p/Sofucor-52-in-LED-Indoor-Outdoor-Dimmable-Matte-Black-Solid-Wood-Blade-Ceiling-Fan-with-6-Speed-Remote-ZSKBKN220208002/320199546
164,,Hunter,Builder Plus 52 in. Indoor 3-Light Brushed Nickel Ceiling Fan,$149.99,228,https://www.homedepot.com/p/Hunter-Builder-Plus-52-in-Indoor-3-Light-Brushed-Nickel-Ceiling-Fan-53237/204468801
165,Sponsored,CARRO,"Essex II 60 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$239.99,2,https://www.homedepot.com/p/CARRO-Essex-II-60-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-NS605J-L12-BG-1/328291109
166,Exclusive,Hampton Bay,"Campbell 52 in. Indoor LED Mediterranean Bronze Ceiling Fan with Light Kit, Downrod, Reversible Blades and Remote",$115.00,1175,https://www.homedepot.com/p/Hampton-Bay-Campbell-52-in-Indoor-LED-Mediterranean-Bronze-Ceiling-Fan-with-Light-Kit-Downrod-Reversible-Blades-and-Remote-41350/302082747
167,Exclusive,Hunter,Whittington 60 in. LED Indoor Noble Bronze Ceiling Fan with Light and Remote,$239.20,146,https://www.homedepot.com/p/Hunter-Whittington-60-in-LED-Indoor-Noble-Bronze-Ceiling-Fan-with-Light-and-Remote-51182/314966115
168,,KICHLER,Volos 48 in. Indoor Matte White Low Profile Ceiling Fan with Integrated LED with Wall Control Included,$251.96,97,https://www.homedepot.com/p/KICHLER-Volos-48-in-Indoor-Matte-White-Low-Profile-Ceiling-Fan-with-Integrated-LED-with-Wall-Control-Included-300032MWH/313725557
